L1,L2,L3,L4,L5,L6,Name,Display Code,UOM,Account Description,L2 Description,Core,Core Extentension,WBS,P6 Cost Account,G/L,Cost Type PC,Cost Type Spectrum,Cost Category,Discipline,Sub Reporting?,Cost Code,Description,0L1-L2-L3L4-L5-L6
022,35,00,00,00,L,Project Controls,022-35-0000-00-L,LS,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-00,00,,Project Controls ,02235000000L,"Integrated cost and schedule management functions including estimating, planning, progress measurement, and reporting.",
022,35,10,00,00,L,Cost Management,022-35-1000-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-10,10,,Cost Management ,02235100000L,"Processes and tools for developing, tracking, forecasting, and controlling project costs throughout the project lifecycle.",
022,35,10,10,00,L,Cost Estimate <Deliv.>,022-35-1010-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-10,10,,Cost Estimate <Deliv.> ,02235101000L,"A formal estimate of the total project cost, categorized by work breakdown structure and including all direct and indirect costs.",
022,35,10,20,00,L,Estimate Basis <Deliv.>,022-35-1020-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-10,10,,Estimate Basis <Deliv.> ,02235102000L,"A document describing the scope, methodology, assumptions, exclusions, and data sources used to develop the project cost estimate.",
022,35,10,30,00,L,Cost Breakdown Structure,022-35-1030-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-10,10,,Cost Breakdown Structure ,02235103000L,"A hierarchical framework that organizes all project costs into categories and sub-categories for tracking, reporting, and control purposes.",
022,35,10,40,00,L,Control Budget / Baseline <Deliv.>,022-35-1040-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-10,10,,Control Budget / Baseline <Deliv.> ,02235104000L,"The approved cost baseline against which actual expenditures are measured, used for earned value analysis and variance reporting.",
022,35,10,50,00,L,Spend Profiles & Cash Flow <Deliv.>,022-35-1050-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-10,10,,Spend Profiles & Cash Flow <Deliv.> ,02235105000L,Time-phased projections of expenditures and cash flow requirements used for financial planning and funding management.,
022,35,10,60,00,L,Progress & Performance Measurement <Deliv.>,022-35-1060-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-10,10,,Progress & Performance Measurement <Deliv.> ,02235106000L,System and procedures for measuring physical progress against the baseline schedule and budget using earned value methods.,
022,35,10,70,00,L,Contingency Management Plan <Deliv.>,022-35-1070-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-10,10,,Contingency Management Plan <Deliv.> ,02235107000L,"A plan outlining how project contingency is allocated, tracked, and released or consumed as risks are identified or resolved.",
022,35,15,00,00,L,Contracting & Procurement Controls,022-35-1500-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-15,15,,Contracting & Procurement Controls ,02235150000L,"Controls and reporting processes to monitor and manage vendor and subcontractor schedule, cost, and performance obligations.",
022,35,15,10,00,L,Controls Requirements,022-35-1510-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-15,15,,Controls Requirements ,02235151000L,"Defined requirements for project controls procedures, reporting formats, and systems to be applied by the project team.",
022,35,15,20,00,L,Schedule <Deliv.>,022-35-1520-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-15,15,,Schedule <Deliv.> ,02235152000L,"A time-phased project schedule showing planned activities, durations, dependencies, milestones, and critical path.",
022,35,15,30,00,L,Vendor Cost Reporting,022-35-1530-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-15,15,,Vendor Cost Reporting ,02235153000L,"Processes and formats for vendors to report actual costs, committed costs, and forecasts against their contract value.",
022,35,15,40,00,L,Vendor Cash Flow <Deliv.>,022-35-1540-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-15,15,,Vendor Cash Flow <Deliv.> ,02235154000L,Time-phased cash flow projections from vendors showing anticipated billing and payment schedules over the contract duration.,
022,35,15,50,00,L,Vendor Monthly Reporting,022-35-1550-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-15,15,,Vendor Monthly Reporting ,02235155000L,"Monthly status reports from vendors covering schedule progress, cost performance, open issues, and upcoming milestones.",
022,35,20,00,00,L,Planning & Scheduling,022-35-2000-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-20,20,,Planning & Scheduling ,02235200000L,"Development and maintenance of integrated project schedules, including activity planning, resource loading, and critical path analysis.",
022,35,20,10,00,L,Integrated Schedule <Deliv.>,022-35-2010-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-20,20,,Integrated Schedule <Deliv.> ,02235201000L,"A fully integrated project schedule linking engineering, procurement, construction, and commissioning activities with dependencies and critical path.",
022,35,20,20,00,L,Schedule Basis Document <Deliv.>,022-35-2020-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-20,20,,Schedule Basis Document <Deliv.> ,02235202000L,"A document describing the scope, assumptions, constraints, and methodology underlying the project schedule.",
022,35,20,30,00,L,Milestone Register <Deliv.>,022-35-2030-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-20,20,,Milestone Register <Deliv.> ,02235203000L,"A register of all key project milestones with planned and forecast dates, used to monitor progress against contractual commitments.",
022,35,20,40,00,L,Schedule Change Requests,022-35-2040-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-20,20,,Schedule Change Requests ,02235204000L,"Formal requests to modify the project schedule baseline, including justification, impact assessment, and approval documentation.",
022,35,20,50,00,L,Staffing Plan & Resource Histogram <Deliv.>,022-35-2050-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-20,20,,Staffing Plan & Resource Histogram <Deliv.> ,02235205000L,"A plan showing the planned staffing levels by discipline and role over time, presented as a resource histogram.",
022,35,25,00,00,L,Progress & Performance,022-35-2500-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-25,25,,Progress & Performance ,02235250000L,Measurement and reporting of physical progress against the planned schedule and budget using defined rules of credit and earned value.,
022,35,25,10,00,L,Progress & Measurement Procedure,022-35-2510-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-25,25,,Progress & Measurement Procedure ,02235251000L,"A document defining the methodology, rules of credit, and reporting frequencies for measuring and reporting physical progress.",
022,35,25,20,00,L,Rules of Credit <Deliv.>,022-35-2520-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-25,25,,Rules of Credit <Deliv.> ,02235252000L,"Defined criteria for awarding progress credit to activities, ensuring consistent and objective measurement of physical percent-complete.",
022,35,25,30,00,L,Progress Curves / S-curves <Deliv.>,022-35-2530-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-25,25,,Progress Curves / S-curves <Deliv.> ,02235253000L,"Graphical representations of planned versus actual cumulative progress over time, used to visualize schedule performance.",
022,35,25,40,00,L,Man-hour Forecast / Resource Histogram <Deliv.>,022-35-2540-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-25,25,,Man-hour Forecast / Resource Histogram <Deliv.> ,02235254000L,"A time-phased forecast of engineering and construction man-hours by discipline, used for resource planning and cost control.",
022,35,30,00,00,L,Change Management,022-35-3000-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-30,30,,Change Management ,02235300000L,"Processes and controls for identifying, evaluating, approving, and implementing changes to project scope, schedule, or cost.",
022,35,30,10,00,L,Change Management Plan <Deliv.>,022-35-3010-00-L,HR,Engineering Support,Project Controls,05235000000L,,Engineering Management & Project Controls,100,,,022-35-30,30,,Change Management Plan <Deliv.> ,02235301000L,"A plan defining how changes will be identified, assessed, communicated, approved, and tracked throughout the project.",
